Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment
42,2012-03-30,544408.14,0,19.955555555555556,4.294,130.9670968,7.545
42,2012-04-06,652312.11,0,18.883333333333333,4.282,131.0375484,7.382
42,2012-04-13,639123.45,0,21.26666666666667,4.254,131.108,7.382
42,2012-04-20,552529.23,0,19.86111111111111,4.111,131.1173333,7.382
42,2012-04-27,526625.49,0,26.727777777777778,4.088,131.1266667,7.382
42,2012-05-04,609274.89,0,25.01111111111111,4.058,131.136,7.382
42,2012-05-11,643603.69,0,24.461111111111112,4.186,131.1453333,7.382
42,2012-05-18,590636.38,0,29.55,4.308,131.0983226,7.382
42,2012-05-25,535764.58,0,30.01666666666667,4.127,131.0287742,7.382
42,2012-06-01,521953.78,0,26.700000000000003,4.277,130.9592258,7.382
42,2012-06-08,642671.48,0,30.483333333333338,4.103,130.8896774,7.382
42,2012-06-15,606309.13,0,31.433333333333334,4.144,130.8295333,7.382
42,2012-06-22,540031.29,0,32.17777777777778,4.014,130.7929,7.382
42,2012-06-29,507403.77,0,32.97777777777778,3.875,130.7562667,7.382
42,2012-07-06,618702.09,0,30.483333333333338,3.666,130.7196333,7.17
42,2012-07-13,628099.08,0,32.111111111111114,3.723,130.683,7.17
42,2012-07-20,530318.39,0,29.138888888888893,3.589,130.7012903,7.17
42,2012-07-27,516352.21,0,28.87777777777778,3.769,130.7195806,7.17
42,2012-08-03,573084.71,0,29.311111111111114,3.595,130.737871,7.17
42,2012-08-10,576620.31,0,32.65555555555556,3.811,130.7561613,7.17
42,2012-08-17,575997.78,0,31.572222222222223,4.002,130.7909677,7.17
42,2012-08-24,535537.03,0,28.055555555555557,4.055,130.8381613,7.17
42,2012-08-31,504760.57,0,30.538888888888888,3.886,130.8853548,7.17
42,2012-09-07,617405.35,1,28.37222222222222,4.124,130.9325484,7.17
42,2012-09-14,586737.66,0,25.816666666666666,3.966,130.9776667,7.17
42,2012-09-21,527165.7,0,27.738888888888894,4.125,131.0103333,7.17
42,2012-09-28,505978.46,0,28.066666666666666,3.966,131.043,7.17
42,2012-10-05,593162.53,0,27.155555555555555,4.132,131.0756667,6.943
42,2012-10-12,612379.9,0,24.461111111111112,4.468,131.1083333,6.943
42,2012-10-19,541406.98,0,22.616666666666664,4.449,131.1499677,6.943
42,2012-10-26,514756.08,0,21.38888888888889,4.301,131.1930968,6.943
43,2010-02-05,647029.28,0,8.505555555555556,2.572,203.0642742,9.521
43,2010-02-12,682918.99,1,8.883333333333335,2.548,203.2010968,9.521
43,2010-02-19,658997.55,0,9.316666666666668,2.514,203.2479796,9.521
43,2010-02-26,618702.79,0,9.316666666666668,2.561,203.2798724,9.521
43,2010-03-05,658600.05,0,11.605555555555556,2.625,203.3117653,9.521
43,2010-03-12,645386.94,0,12.03888888888889,2.667,203.3436582,9.521
43,2010-03-19,668098.49,0,13.333333333333334,2.72,203.195159,9.521
43,2010-03-26,623097.93,0,12.516666666666667,2.732,203.0165945,9.521
43,2010-04-02,650102.8,0,16.772222222222222,2.719,202.83803,9.593
43,2010-04-09,693058.34,0,17.983333333333338,2.77,202.6594654,9.593
43,2010-04-16,675282.2,0,20.81111111111111,2.808,202.5351571,9.593
43,2010-04-23,638957.35,0,17.061111111111114,2.795,202.4831905,9.593
43,2010-04-30,630740.11,0,19.394444444444442,2.78,202.4312238,9.593
43,2010-05-07,691498.6,0,19.53333333333333,2.835,202.3792571,9.593
43,2010-05-14,690851.59,0,22.3,2.854,202.3705092,9.593
43,2010-05-21,672062.08,0,23.744444444444444,2.826,202.6210737,9.593
43,2010-05-28,630315.76,0,25.883333333333336,2.759,202.8716382,9.593
43,2010-06-04,682012.53,0,28.200000000000003,2.705,203.1222028,9.593
43,2010-06-11,684023.95,0,31.17777777777778,2.668,203.3727673,9.593
43,2010-06-18,700009.77,0,29.388888888888893,2.637,203.370619,9.593
43,2010-06-25,625196.14,0,31.37777777777778,2.653,203.2673857,9.593
43,2010-07-02,667353.79,0,26.761111111111113,2.669,203.1641524,9.816
43,2010-07-09,718748.33,0,27.51111111111111,2.642,203.060919,9.816
43,2010-07-16,696844.36,0,28.983333333333334,2.623,203.0538548,9.816
43,2010-07-23,649035.55,0,30.333333333333332,2.608,203.1750161,9.816
43,2010-07-30,622112.23,0,26.550000000000004,2.64,203.2961774,9.816
43,2010-08-06,698536.06,0,29.255555555555556,2.627,203.4173387,9.816
43,2010-08-13,713479.91,0,30.172222222222224,2.692,203.5385,9.816
43,2010-08-20,712869.09,0,29.588888888888892,2.664,203.5092419,9.816
43,2010-08-27,655284.69,0,26.84444444444444,2.619,203.4799839,9.816
43,2010-09-03,689326.91,0,26.905555555555562,2.577,203.4507258,9.816
43,2010-09-10,722120.04,1,27.4,2.565,203.4214677,9.816
43,2010-09-17,725043.04,0,26.033333333333335,2.582,203.4499286,9.816
43,2010-09-24,650263.95,0,25.233333333333334,2.624,203.5216786,9.816
43,2010-10-01,657108.77,0,25.516666666666673,2.603,203.5934286,10.21
43,2010-10-08,713332.54,0,22.672222222222224,2.633,203.6651786,10.21
43,2010-10-15,699852.68,0,20.433333333333334,2.72,203.7299032,10.21
43,2010-10-22,680943.03,0,20.81111111111111,2.725,203.7770645,10.21
43,2010-10-29,610076.32,0,18.82222222222222,2.716,203.8242258,10.21
43,2010-11-05,605960.2,0,16.95555555555556,2.689,203.8713871,10.21
43,2010-11-12,595421.23,0,15.544444444444443,2.728,203.9185484,10.21
43,2010-11-19,589467.35,0,12.755555555555556,2.771,203.8191286,10.21
43,2010-11-26,633520.34,1,12.644444444444444,2.735,203.6952786,10.21
43,2010-12-03,557543.62,0,6.97777777777778,2.708,203.5714286,10.21
43,2010-12-10,598679.02,0,11.400000000000002,2.843,203.4475786,10.21
43,2010-12-17,615761.77,0,13.616666666666665,2.869,203.3996521,10.21
43,2010-12-24,656637.63,0,13.972222222222221,2.886,203.4086682,10.21
43,2010-12-31,534740.3,1,9.227777777777778,2.943,203.4176843,10.21
43,2011-01-07,611796.61,0,4.705555555555555,2.976,203.4267005,10.398
43,2011-01-14,614940.07,0,6.361111111111113,2.983,203.4840645,10.398
43,2011-01-21,601004.79,0,11.694444444444443,3.016,203.8315161,10.398
43,2011-01-28,562558.27,0,7.2111111111111095,3.01,204.1789677,10.398
43,2011-02-04,651521.77,0,0.6722222222222227,2.989,204.5264194,10.398
43,2011-02-11,635650.98,1,4.805555555555555,3.022,204.873871,10.398
43,2011-02-18,626627.77,0,15.083333333333334,3.045,205.1683214,10.398
43,2011-02-25,592340.01,0,14.649999999999999,3.065,205.4415714,10.398
43,2011-03-04,616345.25,0,15.7,3.288,205.7148214,10.398
43,2011-03-11,629026.75,0,15.68888888888889,3.459,205.9880714,10.398
43,2011-03-18,635171.05,0,20.544444444444448,3.488,206.225924,10.398
43,2011-03-25,585989.1,0,18.62777777777778,3.473,206.4496175,10.398
43,2011-04-01,611585.54,0,19.883333333333336,3.524,206.6733111,10.581
43,2011-04-08,650418.75,0,21.305555555555554,3.622,206.8970046,10.581
43,2011-04-15,635758.03,0,18.338888888888892,3.743,207.1015429,10.581
43,2011-04-22,638280.67,0,23.605555555555554,3.807,207.2581929,10.581
43,2011-04-29,611464.21,0,21.855555555555558,3.81,207.4148429,10.581
43,2011-05-06,649148.74,0,19.316666666666666,3.906,207.5714929,10.581
43,2011-05-13,684655.91,0,24.461111111111112,3.899,207.7281429,10.581
43,2011-05-20,648330.18,0,23.45,3.907,207.5200622,10.581
43,2011-05-27,578209.63,0,27.16111111111111,3.786,207.3119816,10.581
43,2011-06-03,630972.15,0,28.605555555555554,3.699,207.1039009,10.581
43,2011-06-10,643041.71,0,29.894444444444446,3.648,206.8958203,10.581
43,2011-06-17,665781.74,0,31.383333333333333,3.637,206.8560238,10.581
43,2011-06-24,604925.08,0,31.27777777777778,3.594,206.9424405,10.581
43,2011-07-01,586781.78,0,32.97777777777778,3.524,207.0288571,10.641
43,2011-07-08,651147.83,0,30.566666666666666,3.48,207.1152738,10.641
43,2011-07-15,631827.38,0,29.261111111111113,3.575,207.1940691,10.641
43,2011-07-22,597354.39,0,31.433333333333334,3.651,207.2538111,10.641
43,2011-07-29,533917.52,0,28.572222222222226,3.682,207.313553,10.641
43,2011-08-05,605956.59,0,30.816666666666666,3.684,207.3732949,10.641
43,2011-08-12,595626.56,0,30.355555555555558,3.638,207.4330369,10.641
43,2011-08-19,663396.32,0,27.822222222222223,3.554,207.4953088,10.641
43,2011-08-26,561573.08,0,30.794444444444448,3.523,207.5580023,10.641
43,2011-09-02,594224.9,0,31.022222222222226,3.533,207.6206959,10.641
43,2011-09-09,649128.23,1,26.272222222222226,3.546,207.6833894,10.641
43,2011-09-16,618877.13,0,25.094444444444445,3.526,207.8527143,10.641
43,2011-09-23,586108.13,0,26.100000000000005,3.467,208.1642143,10.641
43,2011-09-30,555183.72,0,26.094444444444445,3.355,208.4757143,10.641
43,2011-10-07,642828.62,0,23.42777777777778,3.285,208.7872143,10.148
43,2011-10-14,590984.56,0,20.050000000000004,3.274,209.0752166,10.148
43,2011-10-21,594625.96,0,21.27777777777778,3.353,209.2222327,10.148
43,2011-10-28,572516.57,0,19.34444444444444,3.372,209.3692488,10.148
43,2011-11-04,641905.37,0,15.044444444444444,3.332,209.516265,10.148
43,2011-11-11,615975.5,0,10.7,3.297,209.6632811,10.148
43,2011-11-18,628115.61,0,14.305555555555555,3.308,209.8651071,10.148
43,2011-11-25,669965.22,1,13.16666666666667,3.236,210.0888571,10.148
43,2011-12-02,585028.26,0,8.605555555555558,3.172,210.3126071,10.148
43,2011-12-09,617898.07,0,1.2388888888888872,3.158,210.5363571,10.148
43,2011-12-16,665007.08,0,6.544444444444445,3.159,210.7365392,10.148
43,2011-12-23,676290.46,0,5.905555555555558,3.112,210.9052972,10.148
43,2011-12-30,505405.85,1,5.46111111111111,3.129,211.0740553,10.148
43,2012-01-06,670993.01,0,8.661111111111113,3.157,211.2428134,9.653
43,2012-01-13,663529.64,0,6.488888888888889,3.261,211.4115714,9.653
43,2012-01-20,619225.65,0,11.511111111111111,3.268,211.4997811,9.653
43,2012-01-27,587685.38,0,11.166666666666668,3.29,211.5879908,9.653
43,2012-02-03,629176.71,0,11.066666666666668,3.36,211.6762005,9.653
43,2012-02-10,662198.65,1,8.077777777777778,3.409,211.7644101,9.653
43,2012-02-17,660632.05,0,9.655555555555557,3.51,211.916835,9.653
43,2012-02-24,613042.97,0,11.961111111111112,3.555,212.1174212,9.653
43,2012-03-02,693249.98,0,13.572222222222223,3.63,212.3180074,9.653
43,2012-03-09,636677.67,0,12.511111111111113,3.669,212.5185936,9.653
43,2012-03-16,661707.02,0,14.37777777777778,3.734,212.6651567,9.653
43,2012-03-23,610940.94,0,13.48888888888889,3.787,212.7396889,9.653
43,2012-03-30,623258.4,0,21.044444444444444,3.845,212.8142212,9.653
43,2012-04-06,658468.27,0,18.166666666666668,3.891,212.8887535,9.575
43,2012-04-13,665687.92,0,21.211111111111116,3.891,212.9632857,9.575
43,2012-04-20,638144.98,0,19.6,3.877,213.0130524,9.575
43,2012-04-27,593138.59,0,25.705555555555556,3.814,213.062819,9.575
43,2012-05-04,637964.2,0,25.261111111111113,3.749,213.1125857,9.575
43,2012-05-11,640159.04,0,19.772222222222226,3.688,213.1623524,9.575
43,2012-05-18,648541.81,0,22.255555555555556,3.63,213.1753618,9.575
43,2012-05-25,597406.39,0,28.005555555555556,3.561,213.1736682,9.575
43,2012-06-01,605078.62,0,27.16111111111111,3.501,213.1719747,9.575
43,2012-06-08,643032.51,0,29.850000000000005,3.452,213.1702811,9.575
43,2012-06-15,634815.1,0,30.972222222222225,3.393,213.1786952,9.575
43,2012-06-22,613270.79,0,30.838888888888892,3.346,213.2123786,9.575
43,2012-06-29,593128.13,0,32.138888888888886,3.286,213.2460619,9.575
43,2012-07-06,645618.59,0,28.155555555555562,3.227,213.2797452,9.285
43,2012-07-13,627634.04,0,26.01111111111111,3.256,213.3134286,9.285
43,2012-07-20,596554.05,0,28.794444444444444,3.311,213.3219124,9.285
43,2012-07-27,572447.52,0,27.78333333333334,3.407,213.3303963,9.285
43,2012-08-03,614378.94,0,29.47777777777778,3.417,213.3388802,9.285
43,2012-08-10,643558.78,0,30.2,3.494,213.3473641,9.285
43,2012-08-17,640210.85,0,29.81111111111111,3.571,213.4226959,9.285
43,2012-08-24,598234.64,0,27.58333333333334,3.62,213.5481636,9.285
43,2012-08-31,593141.29,0,27.28888888888889,3.638,213.6736313,9.285
43,2012-09-07,663814.18,1,29.438888888888886,3.73,213.7990991,9.285
43,2012-09-14,625196.94,0,22.794444444444448,3.717,213.9332167,9.285
43,2012-09-21,601990.02,0,24.372222222222227,3.721,214.1192333,9.285
43,2012-09-28,577792.32,0,25.305555555555554,3.666,214.30525,9.285
43,2012-10-05,642614.89,0,23.383333333333336,3.617,214.4912667,8.839
43,2012-10-12,619369.72,0,21.744444444444447,3.601,214.6772833,8.839
43,2012-10-19,623919.23,0,21.805555555555557,3.594,214.7212488,8.839
43,2012-10-26,587603.55,0,20.650000000000002,3.506,214.7415392,8.839
44,2010-02-05,281090.95,0,-0.2611111111111105,2.666,126.4420645,8.119
44,2010-02-12,286857.13,1,0.6444444444444426,2.671,126.4962581,8.119
44,2010-02-19,267956.3,0,2.055555555555557,2.654,126.5262857,8.119
44,2010-02-26,273079.07,0,-1.122222222222222,2.667,126.5522857,8.119
44,2010-03-05,284617.27,0,4.805555555555555,2.681,126.5782857,8.119
44,2010-03-12,272190.83,0,3.122222222222221,2.733,126.6042857,8.119
44,2010-03-19,269624.2,0,5.827777777777779,2.782,126.6066452,8.119
44,2010-03-26,276279.49,0,5.266666666666665,2.819,126.6050645,8.119
44,2010-04-02,286197.5,0,5.638888888888888,2.842,126.6034839,7.972
44,2010-04-09,257361.3,0,3.872222222222222,2.877,126.6019032,7.972
44,2010-04-16,280048.74,0,10.216666666666667,2.915,126.5621,7.972
44,2010-04-23,278287.04,0,13.144444444444444,2.936,126.4713333,7.972
44,2010-04-30,272997.65,0,9.072222222222221,2.941,126.3805667,7.972
44,2010-05-07,285379.86,0,6.900000000000001,2.948,126.2898,7.972
44,2010-05-14,286515.92,0,10.083333333333332,2.962,126.2085484,7.972
44,2010-05-21,267065.35,0,14.283333333333335,2.95,126.1843871,7.972
44,2010-05-28,291891.01,0,11.727777777777778,2.908,126.1602258,7.972
44,2010-06-04,282351.82,0,15.472222222222223,2.871,126.1360645,7.972
44,2010-06-11,296818.2,0,18.466666666666665,2.841,126.1119032,7.972
44,2010-06-18,293481.36,0,14.67222222222222,2.819,126.114,7.972
44,2010-06-25,288247.24,0,22.127777777777776,2.82,126.1266,7.972
44,2010-07-02,300628.19,0,26.01111111111111,2.814,126.1392,7.804
44,2010-07-09,280472.78,0,21.85,2.802,126.1518,7.804
44,2010-07-16,297099.95,0,25.438888888888894,2.791,126.1498065,7.804
44,2010-07-23,292680.16,0,27.927777777777777,2.797,126.1283548,7.804
44,2010-07-30,275020.96,0,26.07777777777778,2.797,126.1069032,7.804
44,2010-08-06,296804.49,0,27.355555555555554,2.802,126.0854516,7.804
44,2010-08-13,291028.09,0,23.850000000000005,2.837,126.064,7.804
44,2010-08-20,284740.5,0,24.633333333333336,2.85,126.0766452,7.804
44,2010-08-27,293155.08,0,24.061111111111114,2.854,126.0892903,7.804
44,2010-09-03,295880.12,0,18.727777777777774,2.868,126.1019355,7.804
44,2010-09-10,283455.13,1,18.744444444444444,2.87,126.1145806,7.804
44,2010-09-17,279364.13,0,19.355555555555558,2.875,126.1454667,7.804
44,2010-09-24,281313.78,0,20.122222222222224,2.872,126.1900333,7.804
44,2010-10-01,300152.45,0,20.411111111111108,2.853,126.2346,7.61
44,2010-10-08,279524.44,0,17.23888888888889,2.841,126.2791667,7.61
44,2010-10-15,268708.43,0,12.288888888888888,2.845,126.3266774,7.61
44,2010-10-22,270110.3,0,13.82777777777778,2.849,126.3815484,7.61
44,2010-10-29,286497.49,0,7.288888888888888,2.841,126.4364194,7.61
44,2010-11-05,270516.84,0,9.977777777777778,2.831,126.4912903,7.61
44,2010-11-12,281909.79,0,5.86111111111111,2.831,126.5461613,7.61
44,2010-11-19,284322.52,0,5.555555555555555,2.842,126.6072,7.61
44,2010-11-26,307646.5,1,-2.1000000000000005,2.83,126.6692667,7.61
44,2010-12-03,264214.12,0,-3.444444444444444,2.812,126.7313333,7.61
44,2010-12-10,278253.28,0,2.6555555555555563,2.817,126.7934,7.61
44,2010-12-17,278646.35,0,1.7833333333333339,2.842,126.8794839,7.61
44,2010-12-24,365098.24,0,1.6111111111111105,2.846,126.9835806,7.61
44,2010-12-31,241937.11,1,-2.8944444444444453,2.868,127.0876774,7.61
44,2011-01-07,288320.38,0,-8.366666666666667,2.891,127.1917742,7.224
44,2011-01-14,292859.36,0,-6.333333333333333,2.903,127.3009355,7.224
44,2011-01-21,276157.8,0,1.555555555555554,2.934,127.4404839,7.224
44,2011-01-28,276011.4,0,-0.1999999999999997,2.96,127.5800323,7.224
44,2011-02-04,293953.08,0,-4.805555555555555,2.974,127.7195806,7.224
44,2011-02-11,307486.73,1,-0.650000000000001,3.034,127.859129,7.224
44,2011-02-18,280785.76,0,4.916666666666668,3.062,127.99525,7.224
44,2011-02-25,279427.93,0,0.650000000000001,3.12,128.13,7.224
44,2011-03-04,293984.54,0,1.2388888888888872,3.23,128.26475,7.224
44,2011-03-11,284496.14,0,5.155555555555557,3.346,128.3995,7.224
44,2011-03-18,281699.68,0,7.049999999999999,3.407,128.5121935,7.224
44,2011-03-25,285031.81,0,5.766666666666668,3.435,128.6160645,7.224
44,2011-04-01,281514.26,0,5.827777777777779,3.487,128.7199355,6.906
44,2011-04-08,292498.61,0,5.972222222222222,3.547,128.8238065,6.906
44,2011-04-15,289667.55,0,5.3999999999999995,3.616,128.9107333,6.906
44,2011-04-22,280357.3,0,8.638888888888888,3.655,128.9553,6.906
44,2011-04-29,281247.97,0,6.583333333333335,3.683,128.9998667,6.906
44,2011-05-06,299354.67,0,8.75,3.744,129.0444333,6.906
44,2011-05-13,307095.31,0,11.333333333333334,3.77,129.089,6.906
44,2011-05-20,303559.23,0,11.177777777777777,3.802,129.0756774,6.906
44,2011-05-27,308442.49,0,12.566666666666666,3.778,129.0623548,6.906
44,2011-06-03,308950.04,0,11.533333333333333,3.752,129.0490323,6.906
44,2011-06-10,308770.42,0,16.32777777777778,3.732,129.0357097,6.906
44,2011-06-17,300255.87,0,17.416666666666668,3.704,129.0432,6.906
44,2011-06-24,296765.59,0,19.099999999999998,3.668,129.0663,6.906
44,2011-07-01,315273.08,0,23.49444444444445,3.613,129.0894,6.56
44,2011-07-08,295339.01,0,25.166666666666668,3.563,129.1125,6.56
44,2011-07-15,289201.21,0,24.21666666666667,3.553,129.1338387,6.56
44,2011-07-22,303108.81,0,25.833333333333336,3.563,129.1507742,6.56
44,2011-07-29,279677.0,0,25.34444444444445,3.574,129.1677097,6.56
44,2011-08-05,298080.45,0,24.200000000000003,3.595,129.1846452,6.56
44,2011-08-12,290399.66,0,24.416666666666668,3.606,129.2015806,6.56
44,2011-08-19,290909.69,0,24.822222222222226,3.578,129.2405806,6.56
44,2011-08-26,324174.79,0,27.51666666666667,3.57,129.2832581,6.56
44,2011-09-02,309543.52,0,25.0,3.58,129.3259355,6.56
44,2011-09-09,295811.25,1,21.216666666666665,3.619,129.3686129,6.56
44,2011-09-16,303974.28,0,19.744444444444447,3.641,129.4306,6.56
44,2011-09-23,307409.13,0,17.555555555555557,3.648,129.5183333,6.56
44,2011-09-30,299757.75,0,20.15555555555556,3.623,129.6060667,6.56
44,2011-10-07,312577.36,0,15.899999999999999,3.592,129.6938,6.078
44,2011-10-14,293031.78,0,10.966666666666669,3.567,129.7706452,6.078
44,2011-10-21,305969.81,0,12.588888888888887,3.579,129.7821613,6.078
44,2011-10-28,306336.07,0,8.56111111111111,3.567,129.7936774,6.078
44,2011-11-04,307126.34,0,6.394444444444444,3.538,129.8051935,6.078
44,2011-11-11,312233.56,0,0.9999999999999984,3.513,129.8167097,6.078
44,2011-11-18,310531.04,0,4.805555555555555,3.489,129.8268333,6.078
44,2011-11-25,309129.01,1,3.8277777777777784,3.445,129.8364,6.078
44,2011-12-02,284309.34,0,1.0777777777777766,3.389,129.8459667,6.078
44,2011-12-09,304300.91,0,-3.988888888888889,3.341,129.8555333,6.078
44,2011-12-16,311144.16,0,-2.305555555555555,3.282,129.8980645,6.078
44,2011-12-23,376233.89,0,-4.022222222222221,3.186,129.9845484,6.078
44,2011-12-30,263917.85,1,-0.2611111111111105,3.119,130.0710323,6.078
44,2012-01-06,325327.93,0,0.9999999999999984,3.08,130.1575161,5.774
44,2012-01-13,312361.88,0,-3.5500000000000003,3.056,130.244,5.774
44,2012-01-20,316948.39,0,0.39444444444444493,3.047,130.2792258,5.774
44,2012-01-27,308295.38,0,1.2888888888888892,3.058,130.3144516,5.774
44,2012-02-03,325986.05,0,-0.3388888888888886,3.077,130.3496774,5.774
44,2012-02-10,325377.97,1,0.9611111111111094,3.116,130.3849032,5.774
44,2012-02-17,320691.21,0,2.538888888888889,3.119,130.4546207,5.774
44,2012-02-24,315641.8,0,1.8777777777777793,3.145,130.5502069,5.774
44,2012-03-02,316687.22,0,0.1999999999999997,3.242,130.6457931,5.774
44,2012-03-09,303438.24,0,3.466666666666668,3.38,130.7413793,5.774
44,2012-03-16,331965.95,0,11.38888888888889,3.529,130.8261935,5.774
44,2012-03-23,296947.06,0,8.794444444444444,3.671,130.8966452,5.774
44,2012-03-30,310027.29,0,11.77777777777778,3.734,130.9670968,5.774
44,2012-04-06,320021.1,0,9.361111111111112,3.793,131.0375484,5.621
44,2012-04-13,311390.22,0,10.944444444444446,3.833,131.108,5.621
44,2012-04-20,323233.8,0,10.133333333333335,3.845,131.1173333,5.621
44,2012-04-27,330338.36,0,18.22222222222222,3.842,131.1266667,5.621
44,2012-05-04,326053.28,0,12.45,3.831,131.136,5.621
44,2012-05-11,341381.08,0,13.594444444444445,3.809,131.1453333,5.621
44,2012-05-18,334042.43,0,18.42777777777778,3.808,131.0983226,5.621
44,2012-05-25,343268.29,0,16.883333333333333,3.801,131.0287742,5.621
44,2012-06-01,323410.94,0,16.172222222222224,3.788,130.9592258,5.621
44,2012-06-08,340238.38,0,20.222222222222225,3.776,130.8896774,5.621
44,2012-06-15,338400.82,0,18.872222222222224,3.756,130.8295333,5.621
44,2012-06-22,336241.0,0,22.71666666666667,3.737,130.7929,5.621
44,2012-06-29,338386.08,0,27.77777777777778,3.681,130.7562667,5.621
44,2012-07-06,358461.58,0,26.23888888888889,3.63,130.7196333,5.407
